,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455555509,14339275457,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455572176,14339292124,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455588842,14339308790,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455605510,14339325457,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455622176,14339342123,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455638849,14339358796,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455655516,14339375462,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455672183,14339392129,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455688850,14339408796,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 817.7224161263482, 'y': 173.679057568626, 'elapsedTime': 54225.19999999972}",2455705516,14339425462,POINT (0.425897091732473 0.1608139421931722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
