,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,45,21,"{'x': 788.9267536307816, 'y': 624.993963168419, 'elapsedTime': 30535.80000001192}",79204664348,9583467823,POINT (0.4108993508493654 0.5786981140448324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 788.9267536307816, 'y': 624.993963168419, 'elapsedTime': 30535.80000001192}",79204681017,9583484490,POINT (0.4108993508493654 0.5786981140448324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204697688,9583501161,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204714355,9583517827,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204731023,9583534495,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204747690,9583551161,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204764356,9583567827,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204781025,9583584495,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204797691,9583601161,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 738.2475594450252, 'y': 644.7703866112741, 'elapsedTime': 30591.5}",79204814358,9583617827,POINT (0.3845039372109506 0.5970096172326612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
