,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,31,22,"{'x': 795.6548032418284, 'y': 350.87986857602186, 'elapsedTime': 77472.89999997616}",358199949054,6528090015,POINT (0.414403543355119 0.3248887672000202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358199965721,6528106682,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358199982401,6528123361,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358199999059,6528140019,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200015727,6528156686,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200032394,6528173353,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200049070,6528190028,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200065736,6528206694,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200082404,6528223361,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200099071,6528240028,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200115742,6528256698,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200132409,6528273365,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200149077,6528290032,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200165743,6528306698,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200182412,6528323366,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200199078,6528340032,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200215745,6528356698,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200232412,6528373365,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200249085,6528390037,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200265752,6528406704,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200282419,6528423370,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200299086,6528440037,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200315753,6528456703,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200332420,6528473370,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200349088,6528490037,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200365754,6528506703,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200382428,6528523376,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200399095,6528540043,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200415754,6528556701,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200432429,6528573376,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200449097,6528590043,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200465764,6528606710,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200482431,6528623376,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200499099,6528640044,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200515767,6528656711,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200532434,6528673378,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200549102,6528690045,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200565769,6528706712,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200582436,6528723378,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200599103,6528740045,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200615771,6528756712,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200632443,6528773384,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200649111,6528790051,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200665777,6528806717,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200682444,6528823384,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200699110,6528840050,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200715778,6528856717,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200732436,6528873375,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200749113,6528890051,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200765784,6528906722,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200782452,6528923389,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200799118,6528940055,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200815786,6528956722,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200832453,6528973389,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200849121,6528990056,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200865787,6529006722,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200882455,6529023389,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200899125,6529040059,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200915792,6529056725,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200932460,6529073392,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200949127,6529090059,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200965793,6529106725,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200982460,6529123392,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358200999128,6529140059,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201015794,6529156725,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201032467,6529173397,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201049134,6529190064,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201065802,6529206731,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201082469,6529223398,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201099137,6529240065,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201115803,6529256731,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201132470,6529273397,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201149138,6529290065,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201165810,6529306736,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201182477,6529323403,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201199144,6529340069,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201215811,6529356736,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201232478,6529373402,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201249145,6529390070,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201265812,6529406736,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201282470,6529423394,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201299143,6529440066,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201315809,6529456732,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201332477,6529473399,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201349152,6529490074,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201365811,6529506732,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201382478,6529523399,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201399145,6529540065,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201415818,6529556738,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201432486,6529573405,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201449152,6529590071,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201465821,6529606739,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201482488,6529623406,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201499156,6529640073,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201515822,6529656740,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201532489,6529673406,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201549158,6529690075,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201565826,6529706742,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201582493,6529723409,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201599161,6529740076,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201615827,6529756742,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201632495,6529773409,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201649161,6529790075,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201665829,6529806742,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201682500,6529823413,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201699167,6529840079,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201715834,6529856746,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201732502,6529873413,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201749169,6529890080,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201765836,6529906746,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201782504,6529923414,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201799171,6529940081,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,22,"{'x': 816.3985276550095, 'y': 338.79938276733355, 'elapsedTime': 77529.80000001192}",358201815842,6529956752,POINT (0.4252075664869841 0.3137031321919755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
