,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,1,5,"{'x': 714.044977824648, 'y': 520.039647807401, 'elapsedTime': 38117.299999999814}",7083135629,18966726847,POINT (0.3718984259503374 0.4815181924142602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,5,"{'x': 714.044977824648, 'y': 520.039647807401, 'elapsedTime': 38117.299999999814}",7083152296,18966743513,POINT (0.3718984259503374 0.4815181924142602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,5,"{'x': 714.044977824648, 'y': 520.039647807401, 'elapsedTime': 38117.299999999814}",7083168968,18966760185,POINT (0.3718984259503374 0.4815181924142602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,5,"{'x': 714.044977824648, 'y': 520.039647807401, 'elapsedTime': 38117.299999999814}",7083185636,18966776852,POINT (0.3718984259503374 0.4815181924142602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,5,"{'x': 714.044977824648, 'y': 520.039647807401, 'elapsedTime': 38117.299999999814}",7083202303,18966793519,POINT (0.3718984259503374 0.4815181924142602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,5,"{'x': 714.044977824648, 'y': 520.039647807401, 'elapsedTime': 38117.299999999814}",7083218971,18966810186,POINT (0.3718984259503374 0.4815181924142602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,5,"{'x': 714.044977824648, 'y': 520.039647807401, 'elapsedTime': 38117.299999999814}",7083235637,18966826852,POINT (0.3718984259503374 0.4815181924142602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,5,"{'x': 714.044977824648, 'y': 520.039647807401, 'elapsedTime': 38117.299999999814}",7083252305,18966843519,POINT (0.3718984259503374 0.4815181924142602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,5,"{'x': 714.044977824648, 'y': 520.039647807401, 'elapsedTime': 38117.299999999814}",7083268972,18966860186,POINT (0.3718984259503374 0.4815181924142602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,5,"{'x': 714.044977824648, 'y': 520.039647807401, 'elapsedTime': 38117.299999999814}",7083285639,18966876852,POINT (0.3718984259503374 0.4815181924142602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,5,"{'x': 714.044977824648, 'y': 520.039647807401, 'elapsedTime': 38117.299999999814}",7083302309,18966893522,POINT (0.3718984259503374 0.4815181924142602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
