,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,7,34,"{'x': 833.6623224519601, 'y': 161.60953295510447, 'elapsedTime': 78960.89999997616}",275264342101,3593835587,POINT (0.4341991262770625 0.1496384564399116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,34,"{'x': 833.6623224519601, 'y': 161.60953295510447, 'elapsedTime': 78960.89999997616}",275264358768,3593852253,POINT (0.4341991262770625 0.1496384564399116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,34,"{'x': 833.6623224519601, 'y': 161.60953295510447, 'elapsedTime': 78960.89999997616}",275264375435,3593868920,POINT (0.4341991262770625 0.1496384564399116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,34,"{'x': 833.6623224519601, 'y': 161.60953295510447, 'elapsedTime': 78960.89999997616}",275264392103,3593885587,POINT (0.4341991262770625 0.1496384564399116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,34,"{'x': 833.6623224519601, 'y': 161.60953295510447, 'elapsedTime': 78960.89999997616}",275264408769,3593902253,POINT (0.4341991262770625 0.1496384564399116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,34,"{'x': 833.6623224519601, 'y': 161.60953295510447, 'elapsedTime': 78960.89999997616}",275264425437,3593918920,POINT (0.4341991262770625 0.1496384564399116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,34,"{'x': 833.6623224519601, 'y': 161.60953295510447, 'elapsedTime': 78960.89999997616}",275264442104,3593935587,POINT (0.4341991262770625 0.1496384564399116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,34,"{'x': 833.6623224519601, 'y': 161.60953295510447, 'elapsedTime': 78960.89999997616}",275264458771,3593952253,POINT (0.4341991262770625 0.1496384564399116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,34,"{'x': 833.6623224519601, 'y': 161.60953295510447, 'elapsedTime': 78960.89999997616}",275264475442,3593968924,POINT (0.4341991262770625 0.1496384564399116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,34,"{'x': 833.6623224519601, 'y': 161.60953295510447, 'elapsedTime': 78960.89999997616}",275264492110,3593985591,POINT (0.4341991262770625 0.1496384564399116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
