,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952156792,15618955919,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952173459,15618972585,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952190126,15618989252,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952206794,15619005919,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952223460,15619022585,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952240128,15619039252,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952256796,15619055919,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952273468,15619072590,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952290135,15619089257,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952306803,15619105924,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952323469,15619122590,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952340137,15619139257,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952356804,15619155924,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952373471,15619172590,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,21,"{'x': 601.0827835993377, 'y': 603.0218518719255, 'elapsedTime': 30878.69999998808}",344952390140,15619189259,POINT (0.3130639497913217 0.5583535665480791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
