,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,24,10,"{'x': 710.4633706995589, 'y': 576.5910256705836, 'elapsedTime': 50092.09999999404}",154938983234,4199635755,POINT (0.3700330055726869 0.5338805793246144),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154938999902,4199652422,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939016571,4199669091,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939033239,4199685758,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939049906,4199702425,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939066573,4199719091,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939083240,4199735758,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939099908,4199752425,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939116574,4199769091,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939133246,4199785762,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939149913,4199802429,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939166580,4199819095,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939183247,4199835762,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939199915,4199852429,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939216581,4199869095,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939233249,4199885762,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939249916,4199902429,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939266589,4199919101,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939283256,4199935768,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939299924,4199952435,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939316590,4199969101,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939333258,4199985768,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939349925,4200002435,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939366592,4200019101,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939383259,4200035768,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939399929,4200052437,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939416596,4200069104,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939433264,4200085771,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939449930,4200102437,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939466598,4200119104,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939483265,4200135771,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939499931,4200152437,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939516599,4200169104,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939533273,4200185778,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939549940,4200202444,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939566607,4200219111,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939583275,4200235778,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939599941,4200252444,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939616609,4200269111,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939633276,4200285778,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939649943,4200302444,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939666615,4200319116,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939683283,4200335783,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939699949,4200352449,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939716617,4200369116,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939733284,4200385783,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939749951,4200402449,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939766618,4200419116,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939783286,4200435783,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939799955,4200452452,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939816623,4200469119,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939833290,4200485786,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939849957,4200502452,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939866624,4200519119,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939883292,4200535786,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939899958,4200552452,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939916626,4200569119,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939933294,4200585787,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939949962,4200602454,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939966629,4200619121,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939983296,4200635787,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154939999963,4200652454,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940016630,4200669121,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940033297,4200685787,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940049964,4200702454,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940066639,4200719128,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940083305,4200735794,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940099973,4200752461,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940116640,4200769128,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940133307,4200785794,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940149974,4200802461,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940166642,4200819128,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940183308,4200835794,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940199979,4200852464,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940216646,4200869131,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940233313,4200885797,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940249980,4200902464,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940266648,4200919131,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940283314,4200935797,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940299982,4200952464,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 716.1573541683201, 'y': 552.7922058659167, 'elapsedTime': 50144.40000000596}",154940316656,4200969138,POINT (0.3729986219626668 0.511844635061034),,,,,,,,,,,1,
0,24,10,"{'x': 499.9040769629901, 'y': 500.0594830006039, 'elapsedTime': 11.099999994039536}",154940333323,4200985804,POINT (0.2603667067515573 0.463018039815374),,,,,,,,,,,,
0,24,10,"{'x': 499.9040769629901, 'y': 500.0594830006039, 'elapsedTime': 11.099999994039536}",154940349990,4201002471,POINT (0.2603667067515573 0.463018039815374),,,,,,,,,,,,
0,24,10,"{'x': 499.9040769629901, 'y': 500.0594830006039, 'elapsedTime': 11.099999994039536}",154940366658,4201019138,POINT (0.2603667067515573 0.463018039815374),,,,,,,,,,,,
0,24,10,"{'x': 500.5415345554561, 'y': 500.4311506817754, 'elapsedTime': 481}",154940383324,4201035804,POINT (0.2606987159143 0.4633621765571995),,,,,,,,,,,,
0,24,10,"{'x': 500.5415345554561, 'y': 500.4311506817754, 'elapsedTime': 481}",154940399992,4201052471,POINT (0.2606987159143 0.4633621765571995),,,,,,,,,,,,
0,24,10,"{'x': 500.5415345554561, 'y': 500.4311506817754, 'elapsedTime': 481}",154940416659,4201069138,POINT (0.2606987159143 0.4633621765571995),,,,,,,,,,,,
0,24,10,"{'x': 506.30939744762765, 'y': 500.7200608366492, 'elapsedTime': 525.2999999821186}",154940433326,4201085804,POINT (0.2637028111706394 0.4636296859598604),,,,,,,,,,,,
0,24,10,"{'x': 506.30939744762765, 'y': 500.7200608366492, 'elapsedTime': 525.2999999821186}",154940449995,4201102473,POINT (0.2637028111706394 0.4636296859598604),,,,,,,,,,,,
0,24,10,"{'x': 506.30939744762765, 'y': 500.7200608366492, 'elapsedTime': 525.2999999821186}",154940466663,4201119140,POINT (0.2637028111706394 0.4636296859598604),,,,,,,,,,,,
0,24,10,"{'x': 531.4427237071915, 'y': 489.3317669054007, 'elapsedTime': 589.1999999880791}",154940483330,4201135807,POINT (0.2767930852641622 0.4530849693568525),,,,,,,,,,,,
0,24,10,"{'x': 531.4427237071915, 'y': 489.3317669054007, 'elapsedTime': 589.1999999880791}",154940499998,4201152474,POINT (0.2767930852641622 0.4530849693568525),,,,,,,,,,,,
