,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408494161,8070112070,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408510829,8070128737,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408527496,8070145404,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408544163,8070162070,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408560830,8070178737,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408577498,8070195404,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408594164,8070212070,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408610832,8070228737,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408627501,8070245406,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.7277451958993, 'y': 240.7353824479306, 'elapsedTime': 54183.299999952316}",338408644168,8070262072,POINT (0.3863165339561975 0.222903131896232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
