,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377560084,2705814595,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377576751,2705831261,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377593417,2705847927,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377610085,2705864594,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377626752,2705881261,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377643419,2705897927,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377660086,2705914594,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377676757,2705931264,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377693424,2705947931,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377710091,2705964597,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377726758,2705981264,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377743426,2705997931,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377760092,2706014597,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377776760,2706031264,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 735.6882907189713, 'y': 427.69265389143396, 'elapsedTime': 51782.60000002384}",354377793427,2706047931,POINT (0.3831709847494642 0.3960117165661425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
