,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,59,3,"{'x': 525.4795427891755, 'y': 649.9516752654416, 'elapsedTime': 41032.10000002384}",335769404031,5431102264,POINT (0.2736872618693623 0.6018071067272608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 525.4795427891755, 'y': 649.9516752654416, 'elapsedTime': 41032.10000002384}",335769420697,5431118930,POINT (0.2736872618693623 0.6018071067272608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 525.4795427891755, 'y': 649.9516752654416, 'elapsedTime': 41032.10000002384}",335769437367,5431135600,POINT (0.2736872618693623 0.6018071067272608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 525.4795427891755, 'y': 649.9516752654416, 'elapsedTime': 41032.10000002384}",335769454035,5431152267,POINT (0.2736872618693623 0.6018071067272608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 525.4795427891755, 'y': 649.9516752654416, 'elapsedTime': 41032.10000002384}",335769470702,5431168933,POINT (0.2736872618693623 0.6018071067272608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 525.4795427891755, 'y': 649.9516752654416, 'elapsedTime': 41032.10000002384}",335769487370,5431185600,POINT (0.2736872618693623 0.6018071067272608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 525.4795427891755, 'y': 649.9516752654416, 'elapsedTime': 41032.10000002384}",335769504037,5431202267,POINT (0.2736872618693623 0.6018071067272608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 525.4795427891755, 'y': 649.9516752654416, 'elapsedTime': 41032.10000002384}",335769520704,5431218933,POINT (0.2736872618693623 0.6018071067272608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 525.4795427891755, 'y': 649.9516752654416, 'elapsedTime': 41032.10000002384}",335769537371,5431235600,POINT (0.2736872618693623 0.6018071067272608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 525.4795427891755, 'y': 649.9516752654416, 'elapsedTime': 41032.10000002384}",335769554039,5431252267,POINT (0.2736872618693623 0.6018071067272608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,3,"{'x': 525.4795427891755, 'y': 649.9516752654416, 'elapsedTime': 41032.10000002384}",335769570711,5431268939,POINT (0.2736872618693623 0.6018071067272608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
