,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175961931429,2128097488,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175961948096,2128114155,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175961964764,2128130822,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175961981423,2128147481,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175961998091,2128164148,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962014758,2128180815,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962031425,2128197481,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962048092,2128214148,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962064760,2128230815,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962081426,2128247481,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962098094,2128264148,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962114766,2128280820,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962131433,2128297486,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962148100,2128314153,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 627.94423318466, 'y': 679.5563914435876, 'elapsedTime': 136230.30000001192}",175962164776,2128330828,POINT (0.3270542881170104 0.6292188809662848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
