,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442490101,4703128293,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442506768,4703144960,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442523435,4703161626,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442540102,4703178293,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442556770,4703194960,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442573437,4703211627,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442590104,4703228293,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442606770,4703244959,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442623442,4703261630,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442640108,4703278296,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442656776,4703294963,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442673442,4703311629,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442690110,4703328296,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442706777,4703344963,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442723444,4703361629,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442740111,4703378296,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442756784,4703394968,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442773451,4703411635,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442790119,4703428302,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442806785,4703444968,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442823454,4703461636,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442840120,4703478302,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442856787,4703494968,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442873455,4703511636,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442890128,4703528308,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442906795,4703544975,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442923464,4703561643,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442940129,4703578308,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442956798,4703594977,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442973463,4703611641,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155442990130,4703628308,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443006797,4703644974,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443023470,4703661647,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443040138,4703678314,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 805.620012832675, 'y': 442.41303900581045, 'elapsedTime': 76599.30000001192}",155443056804,4703694980,POINT (0.4195937566836849 0.4096417027831578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
