,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82631924142,819301227,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82631940809,819317894,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82631957480,819334564,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82631974146,819351230,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82631990814,819367897,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632007481,819384564,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632024147,819401230,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632040815,819417897,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632057483,819434564,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632074149,819451230,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632090823,819467903,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632107491,819484570,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632124157,819501236,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632140825,819517903,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632157492,819534570,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632174159,819551236,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632190826,819567903,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632207495,819584571,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 701.6373596353064, 'y': 388.5398330048837, 'elapsedTime': 134691.29999999702}",82632224165,819601240,POINT (0.3654361248100554 0.3597591046341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
