,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,25,14,"{'x': 707.9731500806552, 'y': 423.425335076014, 'elapsedTime': 8116}",250482173149,1977683261,POINT (0.3687360156670079 0.3920604954407537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482189816,1977699928,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482206483,1977716594,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482223159,1977733270,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482239826,1977749936,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482256493,1977766603,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482273152,1977783261,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482289819,1977799928,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482306488,1977816596,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482323154,1977833262,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 685.1880530563126, 'y': 438.679004491211, 'elapsedTime': 8169.200000017881}",250482339821,1977849928,POINT (0.3568687776334961 0.406184263417788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
