,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,12,12,"{'x': 811.5509295374865, 'y': 604.4821368946715, 'elapsedTime': 65013.69999998808}",332987200149,3654347460,POINT (0.4226827758007742 0.559705682309881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,12,"{'x': 811.5509295374865, 'y': 604.4821368946715, 'elapsedTime': 65013.69999998808}",332987216816,3654364127,POINT (0.4226827758007742 0.559705682309881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,12,"{'x': 811.5509295374865, 'y': 604.4821368946715, 'elapsedTime': 65013.69999998808}",332987233484,3654380794,POINT (0.4226827758007742 0.559705682309881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,12,"{'x': 811.5509295374865, 'y': 604.4821368946715, 'elapsedTime': 65013.69999998808}",332987250157,3654397467,POINT (0.4226827758007742 0.559705682309881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,12,"{'x': 811.5509295374865, 'y': 604.4821368946715, 'elapsedTime': 65013.69999998808}",332987266825,3654414134,POINT (0.4226827758007742 0.559705682309881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,12,"{'x': 811.5509295374865, 'y': 604.4821368946715, 'elapsedTime': 65013.69999998808}",332987283491,3654430800,POINT (0.4226827758007742 0.559705682309881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,12,"{'x': 811.5509295374865, 'y': 604.4821368946715, 'elapsedTime': 65013.69999998808}",332987300159,3654447467,POINT (0.4226827758007742 0.559705682309881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,12,"{'x': 811.5509295374865, 'y': 604.4821368946715, 'elapsedTime': 65013.69999998808}",332987316825,3654464133,POINT (0.4226827758007742 0.559705682309881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,12,"{'x': 811.5509295374865, 'y': 604.4821368946715, 'elapsedTime': 65013.69999998808}",332987333493,3654480800,POINT (0.4226827758007742 0.559705682309881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,12,"{'x': 811.5509295374865, 'y': 604.4821368946715, 'elapsedTime': 65013.69999998808}",332987350160,3654497467,POINT (0.4226827758007742 0.559705682309881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
