,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720508181,3664959730,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720524847,3664976396,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720541515,3664993063,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720558188,3665009736,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720574856,3665026403,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720591522,3665043069,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720608189,3665059735,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720624857,3665076403,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720641524,3665093069,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720658191,3665109736,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720674859,3665126403,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720691529,3665143073,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720708197,3665159740,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720724864,3665176407,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720741531,3665193073,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720758198,3665209740,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720774865,3665226406,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720791532,3665243073,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720808205,3665259745,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720824871,3665276411,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720841539,3665293078,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720858206,3665309745,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720874873,3665326411,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720891540,3665343078,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720908207,3665359744,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720924876,3665376413,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720941547,3665393083,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720958216,3665409752,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720974881,3665426416,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414720991548,3665443083,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721008213,3665459747,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721024882,3665476416,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721041550,3665493083,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721058217,3665509750,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721074888,3665526420,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721091555,3665543087,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721108220,3665559751,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721124889,3665576420,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721141554,3665593085,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721158222,3665609752,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 566.6813563626638, 'y': 517.2964594236518, 'elapsedTime': 167315.70000004768}",414721174888,3665626418,POINT (0.2951465397722207 0.4789782031700479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
