,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500084072,7161729963,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500100748,7161746638,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500117415,7161763305,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500134082,7161779971,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500150749,7161796638,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500167417,7161813305,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500184084,7161829971,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500200751,7161846638,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500217418,7161863304,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500234089,7161879975,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500250757,7161896642,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500267423,7161913308,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500284091,7161929975,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500300758,7161946642,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500317425,7161963308,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500334084,7161979967,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500350760,7161996642,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500367431,7162013313,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500384099,7162029980,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500400757,7162046638,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500417425,7162063305,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500434092,7162079972,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500450760,7162096638,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500467427,7162113305,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500484094,7162129971,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500500765,7162146642,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500517433,7162163309,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500534099,7162179975,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500550767,7162196642,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500567434,7162213309,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500584101,7162229975,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500600768,7162246642,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500617436,7162263309,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500634107,7162279980,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 734.462771700045, 'y': 510.16084517593805, 'elapsedTime': 47488.10000002384}",337500650775,7162296647,POINT (0.3825326935937734 0.4723711529406834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
