,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348025723,4608666671,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348042388,4608683335,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348059055,4608700002,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348075723,4608716669,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348092388,4608733335,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348109063,4608750009,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348125730,4608766676,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348142395,4608783340,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348159065,4608800010,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1070.0416911074856, 'y': 317.1982488791168, 'elapsedTime': 45988.40000000596}",155348175731,4608816676,POINT (0.5573133807851487 0.2937020822954786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
