,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655562654,1221940151,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655579321,1221956818,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655595988,1221973484,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655612656,1221990152,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655629327,1222006822,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655645993,1222023488,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655662663,1222040157,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655679329,1222056823,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655695997,1222073490,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655712664,1222090157,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655729331,1222106823,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655745998,1222123490,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655762670,1222140161,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655779337,1222156828,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655796005,1222173495,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
0,54,10,"{'x': 900.8351420607187, 'y': 626.5295160158167, 'elapsedTime': 70851.59999996424}",436655812672,1222190162,POINT (0.469184969823291 0.5801199222368674),,,,,,,,,,,1,
