,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718286597,9350875718,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718303265,9350892385,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718319931,9350909051,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718336598,9350925718,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718353266,9350942385,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718369932,9350959051,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718386604,9350975722,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718403271,9350992389,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718419938,9351009055,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718436605,9351025722,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718453273,9351042389,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718469939,9351059055,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718486607,9351075722,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718503274,9351092389,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718519947,9351109061,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718536614,9351125728,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718553282,9351142395,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718569948,9351159061,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718586616,9351175728,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718603282,9351192394,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718619950,9351209061,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718636617,9351225728,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718653287,9351242397,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718669953,9351259063,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718686621,9351275730,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718703287,9351292396,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718719955,9351309063,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718736622,9351325730,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718753289,9351342396,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718769956,9351359063,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718786627,9351375733,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718803293,9351392399,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718819961,9351409066,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718836628,9351425733,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718853295,9351442399,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718869962,9351459066,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718886630,9351475733,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718903296,9351492399,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718919971,9351509073,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718936638,9351525740,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718953305,9351542406,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 741.7163230767294, 'y': 789.2183602085496, 'elapsedTime': 79284.40000000596}",242718969972,9351559073,POINT (0.3863105849357966 0.7307577409338423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
