,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365188648,3590812869,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365205316,3590829537,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365221984,3590846204,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365238650,3590862870,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365255317,3590879536,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365271991,3590896210,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365288658,3590912876,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365305316,3590929534,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365321984,3590946201,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365338667,3590962884,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365355335,3590979551,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365372002,3590996218,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365388669,3591012884,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365405336,3591029551,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365422003,3591046218,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365438669,3591062884,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365455337,3591079551,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365472010,3591096224,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365488677,3591112890,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365505344,3591129557,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365522011,3591146223,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365538679,3591162891,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365555346,3591179557,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365572013,3591196224,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365588683,3591212893,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365605350,3591229560,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365622014,3591246224,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365638682,3591262891,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365655349,3591279558,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365672017,3591296225,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365688683,3591312891,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365705351,3591329558,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365722023,3591346230,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365738688,3591362894,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365755355,3591379561,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365772022,3591396228,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365788689,3591412894,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365805355,3591429560,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365822023,3591446227,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,35,"{'x': 834.3289967028268, 'y': 560.2863436429514, 'elapsedTime': 88147.40000009537}",598365838689,3591462893,POINT (0.4345463524493889 0.5187836515212513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
