,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542078105,9920871337,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542094772,9920888003,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542111441,9920904672,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542128109,9920921339,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542144766,9920937996,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542161435,9920954664,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542178101,9920971330,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542194777,9920988005,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542211444,9921004672,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542228111,9921021338,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542244785,9921038012,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542261452,9921054678,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542278111,9921071337,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542294779,9921088004,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542311445,9921104670,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542328113,9921121337,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542344779,9921138003,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 476.5761589327545, 'y': 583.8141248522388, 'elapsedTime': 55205.29999999702}",79542361447,9921154670,POINT (0.248216749444143 0.5405686341224434),,,,,,,,,,,,,,,,,,,,,,,,,,,,
