,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436583858077,1150237652,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436583874745,1150254319,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436583891411,1150270985,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436583908079,1150287652,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436583924750,1150304323,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436583941417,1150320989,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436583958084,1150337656,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436583974752,1150354323,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436583991418,1150370989,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584008086,1150387656,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584024752,1150404322,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584041420,1150420989,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584058091,1150437660,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584074759,1150454327,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584091425,1150470993,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 678.3105532353637, 'y': 622.7676768170854, 'elapsedTime': 134716.69999998808}",436584108093,1150487660,POINT (0.353286746476752 0.5766367377935976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
