,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395552562,1171846424,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395569229,1171863091,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395585896,1171879757,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395602563,1171896424,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395619231,1171913091,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395635897,1171929757,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395652568,1171946427,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395669235,1171963094,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395685902,1171979760,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395702569,1171996427,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395719237,1172013094,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 776.5096221699637, 'y': 136.86941577452131, 'elapsedTime': 74493.60000000149}",59395735903,1172029760,POINT (0.4044320948801894 0.1267309405319642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
