,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724627019,3562954001,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724643685,3562970667,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724660353,3562987334,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724677020,3563004001,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724693687,3563020667,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724710357,3563037337,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724727024,3563054003,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724743691,3563070670,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724760359,3563087337,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 815.7441879311601, 'y': 411.89288153493277, 'elapsedTime': 35630.09999999404}",162724777025,3563104003,POINT (0.4248667645474792 0.3813822977175304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
