,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673362397,6617728905,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673379064,6617745572,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673395736,6617762243,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673412402,6617778909,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673429070,6617795576,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673445737,6617812243,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673462404,6617828909,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673479071,6617845576,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673495739,6617862243,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673512405,6617878909,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673529078,6617895581,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673545744,6617912247,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673562412,6617928914,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673579079,6617945581,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673595746,6617962247,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673612413,6617978914,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673629081,6617995581,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673645747,6618012247,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673662419,6618028918,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673679086,6618045585,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673695753,6618062251,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673712420,6618078918,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673729088,6618095585,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673745754,6618112251,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673762422,6618128918,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673779089,6618145585,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673795763,6618162258,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673812430,6618178925,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673829098,6618195592,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673845764,6618212258,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673862432,6618228925,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673879099,6618245592,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673895765,6618262258,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673912433,6618278925,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673929106,6618295598,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673945773,6618312264,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673962440,6618328931,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673979108,6618345598,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 690.0123177605001, 'y': 476.89486132042754, 'elapsedTime': 30649.899999976158}",417673995774,6618362264,POINT (0.3593814155002605 0.4415693160374329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
