,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410795861,5576859876,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410812528,5576876542,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410829197,5576893211,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410845865,5576909878,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410862531,5576926544,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410879198,5576943211,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410895866,5576959878,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410912532,5576976544,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410929200,5576993211,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410945867,5577009878,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410962541,5577026551,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410979208,5577043218,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179410995876,5577059885,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179411012542,5577076551,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179411029210,5577093218,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179411045877,5577109885,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179411062544,5577126551,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179411079211,5577143218,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179411095883,5577159889,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179411112549,5577176555,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179411129217,5577193222,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,"{'x': 754.636459729038, 'y': 433.7239440078125, 'elapsedTime': 38214.5}",179411145883,5577209888,POINT (0.3930398227755407 0.4015962444516782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
