,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581038894,1531359086,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581055561,1531375753,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581072229,1531392420,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581088895,1531409086,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581105563,1531425753,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581122229,1531442419,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581138897,1531459086,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581155573,1531475762,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581172240,1531492428,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 1038.0151229212986, 'y': 442.0053741978783, 'elapsedTime': 27480.90000000596}",70581188907,1531509095,POINT (0.5406328765215097 0.4092642353684058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
