,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754364507,7979863893,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754381174,7979880559,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754397841,7979897226,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754414509,7979913893,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754431179,7979930563,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754447848,7979947230,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754464515,7979963897,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754481182,7979980563,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754497849,7979997230,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754514518,7980013897,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754531185,7980030564,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754547852,7980047230,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754564524,7980063902,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754581191,7980080568,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754597859,7980097235,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754614527,7980113902,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754631193,7980130568,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754647861,7980147235,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754664529,7980163902,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754681199,7980180571,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754697866,7980197238,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754714534,7980213905,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754731200,7980230571,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754747869,7980247238,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754764537,7980263905,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754781203,7980280571,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754797871,7980297238,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754814543,7980313909,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754831209,7980330575,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754847877,7980347242,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 734.6274965205306, 'y': 309.0705465587783, 'elapsedTime': 34094.699999928474}",602754864543,7980363907,POINT (0.3826184877711097 0.2861764319988688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
