,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161128629,8937191991,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161145295,8937208657,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161161963,8937225324,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161178630,8937241991,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161195297,8937258657,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161211964,8937275324,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161228630,8937291989,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161245301,8937308660,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161261969,8937325327,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161278636,8937341994,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161295303,8937358660,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161311970,8937375327,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,28,"{'x': 407.9526899155601, 'y': 421.3993961783815, 'elapsedTime': 139367.79999999702}",67161328639,8937391995,POINT (0.2124753593310209 0.390184626091094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
