,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332071486,8282193730,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332088152,8282210396,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332104820,8282227063,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332121487,8282243730,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332138154,8282260396,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332154821,8282277063,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332171488,8282293729,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332188155,8282310396,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332204829,8282327069,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332221495,8282343735,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332238163,8282360402,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332254830,8282377069,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332271498,8282393736,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332288164,8282410402,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332304832,8282427069,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332321499,8282443736,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332338171,8282460407,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332354838,8282477074,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332371506,8282493741,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332388172,8282510407,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332404840,8282527074,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332421508,8282543741,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332438174,8282560407,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332454844,8282577076,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332471511,8282593743,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332488179,8282610410,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332504846,8282627077,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332521513,8282643743,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332538180,8282660410,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332554850,8282677079,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332571517,8282693746,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332588187,8282710415,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332604856,8282727084,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332621523,8282743750,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332638190,8282760417,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332654856,8282777082,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332671524,8282793750,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332688192,8282810417,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332704859,8282827084,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332721531,8282843755,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332738198,8282860422,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332754865,8282877088,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332771532,8282893755,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332788200,8282910422,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332804867,8282927089,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332821534,8282943755,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332838199,8282960420,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 672.7052100824727, 'y': 333.30211935898916, 'elapsedTime': 27194.89999999106}",77332854870,8282977090,POINT (0.3503672969179545 0.3086130734805455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
