,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465505115,3241735989,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465521782,3241752656,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465538457,3241769330,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465555124,3241785997,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465571792,3241802664,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465588458,3241819330,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465605126,3241835997,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465621793,3241852664,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465638460,3241869330,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,18,"{'x': 770.48954892108, 'y': 424.9878341854604, 'elapsedTime': 118762}",61465655127,3241885997,POINT (0.4012966400630625 0.3935072538754263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
