,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,33,31,"{'x': 635.9314087768589, 'y': 594.3281277317294, 'elapsedTime': 86046.79999995232}",923582759110,3535092207,POINT (0.331214275404614 0.5503038219738235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582775781,3535108878,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582792448,3535125544,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582809115,3535142211,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582825783,3535158878,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582842449,3535175544,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582859116,3535192210,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582875784,3535208878,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582892451,3535225544,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582909123,3535242216,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582925791,3535258883,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582942457,3535275549,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582959124,3535292216,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582975791,3535308882,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923582992458,3535325549,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583009126,3535342216,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583025792,3535358882,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583042464,3535375553,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583059130,3535392219,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583075798,3535408886,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583092465,3535425553,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583109132,3535442219,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583125799,3535458886,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583142467,3535475553,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583159133,3535492219,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583175804,3535508889,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583192471,3535525556,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583209138,3535542222,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583225805,3535558889,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583242473,3535575556,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583259140,3535592223,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583275807,3535608889,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583292474,3535625556,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583309148,3535642229,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583325814,3535658895,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583342482,3535675562,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583359149,3535692229,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583375815,3535708895,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583392483,3535725562,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583409150,3535742229,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583425817,3535758895,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 667.7280499755851, 'y': 568.2188729253836, 'elapsedTime': 86104.09999990463}",923583442488,3535775566,POINT (0.3477750260289506 0.5261285860420218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
