,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333414911130,4082045757,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333414927797,4082062424,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333414944464,4082079090,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333414961136,4082095762,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333414977803,4082112428,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333414994470,4082129095,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415011138,4082145762,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415027804,4082162428,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415044472,4082179095,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415061139,4082195762,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415077806,4082212428,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415094478,4082229100,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415111146,4082245767,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415127812,4082262433,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415144480,4082279100,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415161147,4082295767,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415177814,4082312433,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415194481,4082329100,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415211149,4082345767,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415227821,4082362439,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415244489,4082379106,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415261156,4082395773,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415277823,4082412439,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415294490,4082429106,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415311158,4082445773,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415327824,4082462439,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415344492,4082479106,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415361164,4082495778,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415377831,4082512444,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415394498,4082529111,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415411166,4082545778,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415427832,4082562444,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415444500,4082579111,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415461164,4082595775,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415477832,4082612442,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415494504,4082629114,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415511172,4082645781,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415527838,4082662447,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415544508,4082679116,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415561172,4082695780,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415577840,4082712447,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415594507,4082729114,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415611177,4082745783,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415627845,4082762451,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415644515,4082779120,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415661181,4082795786,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415677847,4082812451,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415694514,4082829118,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,16,"{'x': 824.4500701169524, 'y': 181.7919750182474, 'elapsedTime': 163930}",333415711181,4082845784,POINT (0.4294010781859127 0.1683259027946735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
