,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163278116,2329437935,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163294783,2329454602,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163311455,2329471273,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163328122,2329487940,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163344790,2329504607,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163361456,2329521273,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163378124,2329537940,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163394791,2329554607,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163411467,2329571282,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 751.9207041436558, 'y': 496.3796679117768, 'elapsedTime': 66466.69999998808}",176163428125,2329587940,POINT (0.3916253667414874 0.4596108036220156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
