,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404458471,4490275803,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404475138,4490292470,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404491806,4490309137,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404508472,4490325803,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404525140,4490342470,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404541806,4490359136,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404558473,4490375803,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404575141,4490392470,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404591813,4490409142,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404608480,4490425809,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404625147,4490442476,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404641815,4490459143,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404658481,4490475809,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404675149,4490492476,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404691815,4490509142,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404708483,4490525809,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404725155,4490542481,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404741821,4490559147,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404758488,4490575814,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404775156,4490592481,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404791822,4490609147,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404808490,4490625814,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404825157,4490642481,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404841827,4490659151,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404858495,4490675818,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404875161,4490692485,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404891828,4490709151,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404908495,4490725818,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404925163,4490742485,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404941829,4490759151,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404958497,4490775818,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404975170,4490792491,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4404991836,4490809157,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405008503,4490825824,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405025170,4490842490,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405041837,4490859157,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405058505,4490875824,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405075171,4490892490,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405091838,4490909157,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405108510,4490925828,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405125176,4490942494,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405141843,4490959161,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 709.4684246543164, 'y': 614.6408168178691, 'elapsedTime': 20897.099999999627}",4405158510,4490975828,POINT (0.3695148045074565 0.5691118674239529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
