,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055026781,4433980587,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055043448,4433997254,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055060116,4434013921,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055076785,4434030590,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055093453,4434047257,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055110120,4434063924,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055126786,4434080589,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055143384,4434097187,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055159984,4434113786,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 765.9198880490128, 'y': 592.8784558849266, 'elapsedTime': 75591.19999998808}",74055176651,4434130453,POINT (0.3989166083588608 0.5489615332267839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
