,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855398906,2054243586,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855415573,2054260253,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855432241,2054276920,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855448906,2054293585,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855465575,2054310253,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855482242,2054326920,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855498915,2054343592,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855515581,2054360258,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855532249,2054376925,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855548915,2054393591,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855565583,2054410258,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855582250,2054426925,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855598917,2054443591,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855615584,2054460258,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855632256,2054476929,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855648922,2054493595,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855665590,2054510262,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855682257,2054526929,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855698922,2054543593,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855715589,2054560260,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855732259,2054576929,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855748923,2054593593,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855765598,2054610267,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855782265,2054626934,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855798933,2054643601,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855815599,2054660267,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,33,"{'x': 803.919051328563, 'y': 508.0549405949637, 'elapsedTime': 60830.29999999702}",65855832266,2054676933,POINT (0.4187078392336266 0.470421241291633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
