,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788600506,2740956346,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788617175,2740973014,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788633841,2740989680,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788650508,2741006346,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788667167,2741023005,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788683834,2741039671,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788700505,2741056342,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788717181,2741073017,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788733848,2741089684,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788750515,2741106350,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788767182,2741123017,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788783849,2741139684,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788800516,2741156350,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788817183,2741173017,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788833856,2741189689,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788850522,2741206355,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788867190,2741223022,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788883848,2741239680,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788900516,2741256347,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788917182,2741273013,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788933850,2741289680,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788950517,2741306347,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788967190,2741323019,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922788983857,2741339686,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789000524,2741356353,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789017191,2741373019,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789033859,2741389687,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789050526,2741406353,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789067201,2741423028,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789083874,2741439700,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789100540,2741456366,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789117200,2741473025,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789133866,2741489691,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789150534,2741506358,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789167200,2741523024,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789183868,2741539691,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789200535,2741556358,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789217204,2741573027,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789233872,2741589694,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789250539,2741606361,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789267206,2741623027,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789283873,2741639694,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789300541,2741656361,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789317207,2741673027,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789333875,2741689694,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789350547,2741706366,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789367215,2741723033,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789383881,2741739699,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789400548,2741756366,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789417216,2741773033,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789433883,2741789700,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789450551,2741806367,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789467218,2741823034,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789483891,2741839706,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789500557,2741856372,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789517225,2741873039,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789533892,2741889706,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789550560,2741906373,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789567226,2741923039,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789583894,2741939706,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789600560,2741956372,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789617230,2741973042,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789633897,2741989708,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789650563,2742006374,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789667231,2742023041,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789683898,2742039708,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789700566,2742056375,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789717232,2742073041,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789733900,2742089708,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789750573,2742106381,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789767240,2742123047,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789783907,2742139714,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789800575,2742156381,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789817241,2742173047,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789833908,2742189714,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789850575,2742206380,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
0,33,10,"{'x': 575.6875179514142, 'y': 424.3617573351787, 'elapsedTime': 24747.399999976158}",922789867242,2742223047,POINT (0.2998372489330282 0.3929275530881284),,,,,,,,,,,,
