,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,57,2,"{'x': 500.4378163197605, 'y': 499.9539140716042, 'elapsedTime': 19.69999998807907}",508752919761,2009749525,POINT (0.2606446959998753 0.4629202908070409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 500.4378163197605, 'y': 499.9539140716042, 'elapsedTime': 19.69999998807907}",508752936427,2009766191,POINT (0.2606446959998753 0.4629202908070409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 500.4378163197605, 'y': 499.9539140716042, 'elapsedTime': 19.69999998807907}",508752953100,2009782863,POINT (0.2606446959998753 0.4629202908070409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 504.3959163679113, 'y': 499.0946666081008, 'elapsedTime': 644.1999999880791}",508752969766,2009799529,POINT (0.2627062064416205 0.462124691303797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 504.3959163679113, 'y': 499.0946666081008, 'elapsedTime': 644.1999999880791}",508752986433,2009816196,POINT (0.2627062064416205 0.462124691303797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 504.3959163679113, 'y': 499.0946666081008, 'elapsedTime': 644.1999999880791}",508753003101,2009832863,POINT (0.2627062064416205 0.462124691303797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 513.6730113414312, 'y': 489.46327649902054, 'elapsedTime': 694.6000000238419}",508753019768,2009849530,POINT (0.2675380267403288 0.4532067374990931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 513.6730113414312, 'y': 489.46327649902054, 'elapsedTime': 694.6000000238419}",508753036435,2009866196,POINT (0.2675380267403288 0.4532067374990931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 513.6730113414312, 'y': 489.46327649902054, 'elapsedTime': 694.6000000238419}",508753053101,2009882862,POINT (0.2675380267403288 0.4532067374990931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 533.8505616656041, 'y': 463.122624528917, 'elapsedTime': 742.3999999761581}",508753069769,2009899529,POINT (0.2780471675341688 0.4288172449341824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
