,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352732902,848277069,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352749570,848293736,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352766242,848310408,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352782909,848327074,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352799576,848343741,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352816243,848360407,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352832910,848377074,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352849578,848393741,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352866244,848410407,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352882912,848427074,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352899581,848443743,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352916248,848460409,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352932916,848477076,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352949584,848493743,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352966250,848510409,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352982918,848527076,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249352999585,848543743,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353016252,848560410,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353032926,848577083,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353049591,848593748,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353066260,848610416,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353082926,848627082,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353099595,848643750,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353116262,848660416,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353132929,848677083,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353149596,848693749,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353166267,848710420,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353182935,848727087,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353199601,848743753,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353216269,848760420,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 779.2087958724603, 'y': 483.5152748267557, 'elapsedTime': 16041.800000011921}",249353232936,848777087,POINT (0.4058379145169064 0.4476993285432923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
