,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054347838,12938109624,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054364506,12938126291,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054381173,12938142958,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054397845,12938159629,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054414512,12938176296,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054431180,12938192963,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054447846,12938209629,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054464513,12938226295,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054481181,12938242963,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054497848,12938259629,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054514515,12938276296,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054531188,12938292968,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054547856,12938309635,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054564523,12938326302,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054581190,12938342968,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054597857,12938359635,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054614524,12938376301,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054631191,12938392968,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054647865,12938409641,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054664531,12938426307,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054681200,12938442975,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054697867,12938459641,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054714533,12938476307,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054731202,12938492975,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054747868,12938509641,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054764536,12938526308,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054781197,12938542969,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054797864,12938559635,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054814531,12938576302,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054831207,12938592977,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054847874,12938609644,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054864542,12938626311,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054881209,12938642977,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 651.0228885715043, 'y': 343.7725604712755, 'elapsedTime': 47247.40000000002}",1054897876,12938659644,POINT (0.3390744211309918 0.3183079263622921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
