,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613739548,2566100303,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613756214,2566116969,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613772882,2566133636,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613789548,2566150302,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613806216,2566166969,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613822883,2566183636,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613839556,2566200308,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613856222,2566216974,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613872889,2566233641,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613889556,2566250307,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613906223,2566266974,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
