,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7713834700,19597407280,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7713851366,19597423946,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7713868034,19597440613,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7713884701,19597457280,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7713901368,19597473946,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7713918035,19597490613,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7713934710,19597507287,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7713951376,19597523953,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7713968043,19597540620,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7713984711,19597557287,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714001377,19597573953,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714018045,19597590620,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714034712,19597607287,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714051379,19597623953,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714068049,19597640623,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714084717,19597657290,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714101384,19597673957,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714118051,19597690623,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714134718,19597707290,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714151384,19597723956,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714168052,19597740623,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714184721,19597757292,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714201390,19597773960,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714218056,19597790626,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714234724,19597807293,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714251391,19597823960,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,17,"{'x': 770.8926264412867, 'y': 383.24771816363113, 'elapsedTime': 62304.799999999814}",7714268058,19597840626,POINT (0.4015065762715035 0.3548589982996584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
