,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390567678,2525247847,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390584346,2525264514,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390601013,2525281181,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390617684,2525297851,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390634351,2525314518,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390651019,2525331185,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390667685,2525347851,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390684353,2525364518,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390701021,2525381185,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390717687,2525397851,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
