,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,21,15,"{'x': 500.2106019751112, 'y': 500.00482294599493, 'elapsedTime': 11.200000017881393}",171257603978,6671872877,POINT (0.2605263551953704 0.462967428653699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 500.2106019751112, 'y': 500.00482294599493, 'elapsedTime': 11.200000017881393}",171257620646,6671889544,POINT (0.2605263551953704 0.462967428653699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 500.2106019751112, 'y': 500.00482294599493, 'elapsedTime': 11.200000017881393}",171257637315,6671906213,POINT (0.2605263551953704 0.462967428653699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 503.15888270887865, 'y': 499.4526418100105, 'elapsedTime': 463.30000001192093}",171257653982,6671922879,POINT (0.262061918077541 0.4624561498240838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 503.15888270887865, 'y': 499.4526418100105, 'elapsedTime': 463.30000001192093}",171257670649,6671939546,POINT (0.262061918077541 0.4624561498240838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 511.8682831150043, 'y': 495.9367926315015, 'elapsedTime': 507.10000002384186}",171257687317,6671956213,POINT (0.2665980641223981 0.4592007339180569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 511.8682831150043, 'y': 495.9367926315015, 'elapsedTime': 507.10000002384186}",171257703984,6671972880,POINT (0.2665980641223981 0.4592007339180569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 511.8682831150043, 'y': 495.9367926315015, 'elapsedTime': 507.10000002384186}",171257720652,6671989547,POINT (0.2665980641223981 0.4592007339180569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 529.1191802423175, 'y': 478.03611721080415, 'elapsedTime': 552.6000000238419}",171257737318,6672006213,POINT (0.275582906376207 0.4426260344544483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 529.1191802423175, 'y': 478.03611721080415, 'elapsedTime': 552.6000000238419}",171257753984,6672022879,POINT (0.275582906376207 0.4426260344544483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 529.1191802423175, 'y': 478.03611721080415, 'elapsedTime': 552.6000000238419}",171257770661,6672039555,POINT (0.275582906376207 0.4426260344544483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 564.2904757770993, 'y': 450.1962922545238, 'elapsedTime': 615.7000000178814}",171257787327,6672056221,POINT (0.2939012894672393 0.4168484187541887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 564.2904757770993, 'y': 450.1962922545238, 'elapsedTime': 615.7000000178814}",171257803995,6672072888,POINT (0.2939012894672393 0.4168484187541887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 564.2904757770993, 'y': 450.1962922545238, 'elapsedTime': 615.7000000178814}",171257820661,6672089554,POINT (0.2939012894672393 0.4168484187541887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 630.4135015054442, 'y': 408.474936136539, 'elapsedTime': 652.3000000119209}",171257837329,6672106221,POINT (0.3283403653674188 0.3782175334597583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
