,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275335821650,3665313064,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275335838316,3665329729,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275335854982,3665346395,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275335871650,3665363062,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275335888317,3665379729,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275335904983,3665396395,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275335921656,3665413067,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275335938323,3665429734,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275335954990,3665446400,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275335971657,3665463067,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275335988325,3665479734,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336004991,3665496400,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336021659,3665513067,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336038333,3665529741,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336055000,3665546407,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336071667,3665563074,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336088335,3665579741,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336105001,3665596407,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336121668,3665613074,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336138335,3665629740,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336155002,3665646407,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336171673,3665663077,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336188340,3665679744,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336205007,3665696410,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336221674,3665713077,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336238342,3665729744,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336255009,3665746411,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336271677,3665763078,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336288343,3665779744,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336305013,3665796414,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336321681,3665813081,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336338347,3665829747,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336355015,3665846414,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336371682,3665863081,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336388349,3665879747,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336405015,3665896413,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336421683,3665913080,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336438353,3665929750,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336455020,3665946417,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336471688,3665963084,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336488347,3665979743,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336505021,3665996416,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336521688,3666013083,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336538356,3666029750,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336555023,3666046417,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336571697,3666063090,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336588364,3666079757,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336605031,3666096424,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336621699,3666113091,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,27,"{'x': 807.6263275815052, 'y': 465.88575720123094, 'elapsedTime': 70581.60000002384}",275336638365,3666129757,POINT (0.4206387122820339 0.4313757011122509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
