,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294503196,7708742356,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294519862,7708759022,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294536530,7708775690,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294553197,7708792356,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294569864,7708809023,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294586531,7708825689,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294603202,7708842360,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294619870,7708859027,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294636537,7708875694,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294653204,7708892360,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294669870,7708909026,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294686538,7708925693,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294703205,7708942360,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294719872,7708959026,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294736545,7708975699,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294753213,7708992366,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294769879,7709009032,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
