,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709430233,3966201280,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709446899,3966217946,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709463570,3966234617,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709480238,3966251284,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709496904,3966267951,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709513571,3966284617,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709530238,3966301284,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709546905,3966317950,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709563573,3966334618,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709580240,3966351284,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709596913,3966367957,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
