,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793510945,4251942482,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793527612,4251959149,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793544286,4251975822,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793560952,4251992488,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793577620,4252009155,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793594287,4252025822,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793610954,4252042488,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793627621,4252059155,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793644289,4252075822,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793660956,4252092489,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793677626,4252109158,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793694293,4252125825,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793710961,4252142492,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793727627,4252159158,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793744295,4252175825,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793760961,4252192491,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793777629,4252209158,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793794296,4252225825,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793810970,4252242498,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793827636,4252259164,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793844303,4252275830,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793860970,4252292497,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793877638,4252309164,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793894305,4252325831,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793910973,4252342498,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793927639,4252359164,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793944311,4252375835,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793960977,4252392501,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793977645,4252409168,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935793994312,4252425835,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794010979,4252442501,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794027646,4252459168,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794044313,4252475834,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794060985,4252492506,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794077653,4252509173,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794094319,4252525839,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794110988,4252542507,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794127654,4252559173,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
