,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415708421,2360197599,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415725088,2360214265,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415741755,2360230932,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415758422,2360247598,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415775092,2360264268,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415791759,2360280935,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415808426,2360297602,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415825095,2360314270,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415841760,2360330935,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415858426,2360347601,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415875094,2360364268,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415891761,2360380935,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415908436,2360397609,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415925103,2360414276,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415941770,2360430942,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415958440,2360447612,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415975107,2360464278,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413415991773,2360480944,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416008441,2360497611,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416025108,2360514278,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416041777,2360530947,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416058444,2360547613,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416075111,2360564280,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416091778,2360580946,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416108446,2360597614,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416125113,2360614280,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416141779,2360630946,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416158448,2360647614,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
