,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157619432,7571862577,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157636105,7571879249,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157652772,7571895916,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157669441,7571912583,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157686108,7571929250,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157702775,7571945916,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157719441,7571962582,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157736108,7571979249,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157752776,7571995916,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157769448,7572012588,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157786115,7572029254,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157802782,7572045921,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157819450,7572062588,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157836116,7572079254,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157852784,7572095921,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157869450,7572112587,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157886122,7572129258,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157902789,7572145925,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157919456,7572162591,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157936123,7572179258,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157952790,7572195924,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157969458,7572212592,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172157986125,7572229258,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158002792,7572245925,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158019462,7572262595,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158036130,7572279262,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158052797,7572295929,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158069464,7572312595,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158086131,7572329262,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158102798,7572345928,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158119465,7572362595,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158136133,7572379262,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158152804,7572395933,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158169472,7572412600,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158186139,7572429267,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
