,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045687495,1684080951,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045704161,1684097617,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045720827,1684114283,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045737496,1684130951,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045754162,1684147617,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045770831,1684164286,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045787505,1684180959,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045804171,1684197625,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045820839,1684214292,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045837505,1684230958,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
