,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417943921265,6888280031,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417943937932,6888296698,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417943954603,6888313368,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417943971270,6888330035,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417943987937,6888346701,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944004604,6888363368,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944021272,6888380035,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944037938,6888396701,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944054606,6888413368,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944071273,6888430035,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
