,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341472708,1318318134,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341489374,1318334800,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341506043,1318351468,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341522710,1318368135,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341539377,1318384801,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341556044,1318401468,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341572712,1318418135,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341589378,1318434801,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341606045,1318451468,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341622712,1318468135,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341639386,1318484808,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341656053,1318501475,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
