,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623165293,4002132125,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623181959,4002148790,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623198625,4002165456,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623215293,4002182123,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623231960,4002198790,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623248629,4002215458,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623265296,4002232125,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623281964,4002248792,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623298638,4002265466,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623315304,4002282131,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623331971,4002298798,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623348638,4002315464,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623365307,4002332133,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623381975,4002348800,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623398641,4002365466,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623415308,4002382133,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623431979,4002398803,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623448645,4002415469,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623465313,4002432136,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623481979,4002448802,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623498647,4002465469,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623515314,4002482136,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623531981,4002498802,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623548648,4002515469,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623565322,4002532142,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623581986,4002548806,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623598657,4002565476,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623615321,4002582140,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623631990,4002598808,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623648658,4002615476,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623665325,4002632142,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623681991,4002648808,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623698664,4002665480,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623715330,4002682146,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623731998,4002698813,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623748664,4002715479,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623765332,4002732146,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623781999,4002748813,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623798666,4002765479,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623815333,4002782146,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623832007,4002798819,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623848673,4002815485,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623865341,4002832152,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623882007,4002848818,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623898675,4002865485,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623915342,4002882152,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623932009,4002898818,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623948680,4002915489,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623965348,4002932156,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623982015,4002948823,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73623998682,4002965489,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
