,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154327405,6320369274,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154344074,6320385942,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154360741,6320402608,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154377407,6320419274,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154394076,6320435942,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154410742,6320452608,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154427409,6320469274,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154444077,6320485942,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154460749,6320502613,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154477415,6320519279,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154494083,6320535946,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154510750,6320552613,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154527418,6320569280,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154544084,6320585946,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154560752,6320602613,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154577418,6320619279,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154594087,6320635947,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154610754,6320652614,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154627422,6320669281,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154644088,6320685947,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154660755,6320702613,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154677422,6320719280,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154694090,6320735947,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154710757,6320752614,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154727434,6320769290,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154744100,6320785956,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154760767,6320802622,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154777434,6320819289,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154794102,6320835956,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154810768,6320852622,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154827437,6320869290,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,20,"{'x': 696.8259463456652, 'y': 524.2966652923334, 'elapsedTime': 24212.29999998212}",180154844108,6320885961,POINT (0.3629301803883673 0.4854598752706791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
