,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391748647,8058767300,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391765315,8058783967,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391781982,8058800634,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391798648,8058817299,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391815317,8058833968,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391831986,8058850636,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391848652,8058867302,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391865320,8058883969,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391881987,8058900636,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391898654,8058917302,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391915321,8058933969,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391931989,8058950636,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391948661,8058967308,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391965329,8058983975,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391981995,8059000641,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337391998663,8059017308,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392015330,8059033975,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392031997,8059050641,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392048664,8059067308,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392065332,8059083975,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392082003,8059100646,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392098671,8059117313,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392115338,8059133980,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392132005,8059150646,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392148672,8059167313,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392165340,8059183980,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392182006,8059200646,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392198674,8059217313,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392215345,8059233984,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392232021,8059250659,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392248688,8059267326,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392265355,8059283992,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
