,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,45,12,"{'x': 1050.7194337246776, 'y': 270.6337349608228, 'elapsedTime': 39099.39999999106}",79582089053,9960881078,POINT (0.5472497050649363 0.2505867916303914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 1050.7194337246776, 'y': 270.6337349608228, 'elapsedTime': 39099.39999999106}",79582105720,9960897744,POINT (0.5472497050649363 0.2505867916303914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582122387,9960914411,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582139055,9960931078,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582155721,9960947744,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582172389,9960964411,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582189056,9960981078,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582205723,9960997744,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582222393,9961014414,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582239061,9961031081,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582255727,9961047747,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
