,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048758577,2073901455,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048775244,2073918122,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048791912,2073934789,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048808577,2073951455,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048825245,2073968122,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048841911,2073984789,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048858580,2074001457,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048875246,2074018124,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048891914,2074034791,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048908580,2074051457,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048925246,2074068124,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048941914,2074084791,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048958580,2074101457,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
