,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432544645,3762033074,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432561312,3762049741,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432577980,3762066408,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432594646,3762083074,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432611314,3762099741,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432627981,3762116408,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432644655,3762133081,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432661322,3762149748,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432677989,3762166414,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432694656,3762183081,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
