,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759421909562,3984710034,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759421926229,3984726701,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759421942897,3984743368,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759421959564,3984760034,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759421976231,3984776701,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759421992898,3984793367,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422009566,3984810034,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422026234,3984826701,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422042906,3984843373,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422059574,3984860040,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422076242,3984876707,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422092909,3984893373,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422109576,3984910040,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422126244,3984926707,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422142910,3984943373,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422159579,3984960040,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422176252,3984976713,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422192919,3984993379,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
