,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792152108,2743193748,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792168775,2743210415,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792185443,2743227082,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792202109,2743243748,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792218777,2743260415,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792235444,2743277082,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792252115,2743293752,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792268782,2743310419,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792285450,2743327086,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792302116,2743343752,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
