,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4590903546,4676715591,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4590920214,4676732258,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4590936880,4676748924,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4590953548,4676765591,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4590970215,4676782258,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4590986887,4676798929,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591003554,4676815596,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591020222,4676832263,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591036888,4676848929,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591053555,4676865596,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591070223,4676882263,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591086889,4676898929,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591103557,4676915596,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591120229,4676932268,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
